sizes	flex_filter_forward	flex_filter_backward	const_filter_forward	const_filter_backward
1650	0.466	0.0150039	0.475998	0.0150037	0	0
1633	0.703998	0.0140009	0.722001	0.0149972	0	0
1669	0.688998	0.0150003	1.187	6.453	0	0
1696	0.726012	0.0139875	1.015	1.73	0	0
1738	0.409999	0.0170012	0.430002	0.0190024	0	0
1703	0.542002	0.0149987	0.797	2.276	0	0
1704	0.690001	0.0160038	1.067	4.491	0	0
1728	0.513999	0.0160041	0.672	0.222002	0	0
1780	0.641001	0.0169983	0.808998	2.28	0	0
1792	0.826998	0.019001	1.341	7.894	0	0
1733	0.617	0.0170002	0.650004	0.0169966	0	0
1706	0.556999	0.0129993	0.607004	0.0279987	0	0
1675	0.513	0.0370057	0.520851	0.0159976	0	0
1688	0.700997	0.0170023	0.722995	0.0160024	0	0
1720	0.651999	0.015002	0.946999	3.216	0	0
1712	0.89001	0.011991	0.937002	0.0150001	0	0
1791	0.518	0.0170014	0.882003	4.195	0	0
1799	0.87	0.0180001	1.151	3.101	0	0
1815	1.355	0.0180006	1.334	0.0180027	0	0
1880	0.740999	0.0180016	0.754	0.0180011	0	0
1901	0.963	0.0160015	1.477	6.939	0	0
1971	0.792999	0.0199995	1.29686	5.554	0	0
1943	0.949999	0.0200026	1.244	3.27301	0	0
1977	0.673998	0.0220032	1.041	4.031	0	0
1937	0.802008	0.0189924	0.790001	0.0209994	0	0
1948	1.018	0.0210018	1.48	5.952	0	0
1967	1.054	0.0179989	1.246	1.506	0	0
1951	1.11	0.0190046	1.12	0.0200021	0	0
1997	0.712995	0.0210032	0.722001	0.0210011	0	0
1976	0.568005	0.0219972	0.538	0.0190048	0	0
1950	0.935011	0.0159879	0.904005	0.0209935	0	0
1951	0.877999	0.020999	1.134	2.902	0	0
1995	1.343	0.0209982	1.344	0.016999	0	0
2061	1.061	0.0199983	1.051	0.0200019	0	0
2039	0.973998	0.0220006	1.36	4.105	0	0
2028	0.699996	0.0210001	0.705996	0.0220003	0	0
2025	0.575999	0.0200016	0.590002	0.0220008	0	0
2029	0.996	0.0230021	1.007	0.0220034	0	0
2106	0.989006	0.0229957	0.998001	0.023001	0	0
2123	0.835001	0.0230012	0.867995	0.0200026	0	0
2090	0.8	0.0240033	0.874998	0.105	0	0
2074	0.813998	0.0240009	0.94601	1.69999	0	0
2037	0.922998	0.0200024	1.349	5.28901	0	0
2049	0.920999	0.0209992	1.10901	1.682	0	0
2054	1.161	0.0220015	1.166	0.0190001	0	0
2114	0.876002	0.0149987	0.910001	0.0290005	0	0
2100	0.949997	0.0240011	0.947	0.0180016	0	0
2115	0.616997	0.020005	0.588997	0.0180011	0	0
2133	0.854996	0.0240006	0.838003	0.0189981	0	0
2160	1.225	0.0240021	1.19	0.0199995	0	0
2196	1.382	0.0240028	2.026	8.169	0	0
2214	1.563	0.0250015	1.597	0.0170002	0	0
2259	0.866997	0.026006	0.898	0.0600009	0	0
2247	0.649998	0.0259993	0.818999	1.738	0	0
2207	1.023	0.0260005	1.024	0.0270009	0	0
2223	0.94	0.0229964	0.958003	0.0209982	0	0
805	0.212003	0.00499892	0.521999	3.335	0	0
857	0.164999	0.00600028	0.186003	0.00599861	0	0
904	0.269001	0.00700188	0.576	3.336	0	0
943	0.181	0.00699806	0.396	1.992	0	0
947	0.230003	0.00699878	0.242001	0.00699925	0	0
987	0.249003	0.00699615	0.256999	0.008003	0	0
1020	0.312001	0.00700021	0.318003	0.00699663	0	0
1059	0.224005	0.00699472	0.234999	0.0320017	0	0
1137	0.168001	0.00800061	0.342998	1.345	0	0
1138	0.329	0.00800085	0.342	0.0119991	0	0
1178	0.202001	0.00899839	0.213999	0.00799942	0	0
1195	0.289001	0.00899911	0.278998	0.00900006	0	0
1189	0.308	0.00800323	0.486999	1.941	0	0
1243	0.287004	0.0109999	0.517998	2.221	0	0
1261	0.355996	0.00999832	0.358001	0.0100055	0	0
1279	0.255011	0.0109897	0.399001	0.981001	0	0
1293	0.197003	0.00999618	0.376998	1.416	0	0
1277	0.317	0.0110006	0.305008	0.00999713	0	0
1308	0.32	0.0110002	0.316998	0.00900221	0	0
1298	0.401998	0.0100017	0.494003	0.198997	0	0
1334	0.413993	0.00700307	0.532002	0.217004	0	0
1375	0.328997	0.0110085	0.338999	0.00999856	0	0
1386	0.305	0.0120006	0.307999	0.0100007	0	0
1365	0.334001	0.00800347	0.466002	1.192	0	0
1391	0.391003	0.00699878	0.425004	0.0119987	0	0
1412	0.408998	0.00699925	0.633997	2.114	0	0
1501	0.405003	0.0119989	0.394002	0.0129988	0	0
1568	0.263998	0.0139997	0.408998	1.247	0	0
1574	0.366	0.0150027	0.382997	0.0160015	0	0
1566	0.426003	0.0139992	0.592002	0.270005	0	0
1600	0.328997	0.0140011	0.344002	0.0130012	0	0
1562	0.384006	0.0139947	0.428	0.080997	0	0
1582	0.376	0.0120001	0.415	0.013999	0	0
1586	0.395	0.0140007	0.395	0.0140018	0	0
1568	0.287004	0.0149977	0.268997	0.0156491	0	0
1485	0.343997	0.0140021	0.334998	0.0130002	0	0
1432	0.458002	0.0120027	0.623996	2.209	0	0
1457	0.437002	0.0140002	0.639999	2.494	0	0
1455	0.429999	0.0130005	0.459002	0.0129981	0	0
1434	0.325997	0.0120013	0.335	0.0129995	0	0
1490	0.380004	0.00999546	0.365995	0.0130029	0	0
1485	0.512999	0.00900292	0.750003	1.926	0	0
1493	0.403001	0.0130026	0.49	1.04	0	0
1523	0.633	0.0130033	0.672	0.0140035	0	0
1627	0.482998	0.0140014	0.508003	0.0149992	0	0
1677	0.546998	0.0110016	0.731001	2.112	0	0
1707	0.507	0.0160012	0.539998	0.0120003	0	0
1708	0.443998	0.0150027	0.635003	1.537	0	0
1723	0.597001	0.0170004	1.008	5.319	0	0
1752	0.599997	0.0170033	0.586	0.0160003	0	0
1778	0.720001	0.0389993	0.708997	0.0180027	0	0
1807	0.401	0.0170007	0.420999	0.0200062	0	0
1814	0.469996	0.019001	0.616996	1.17911	0	0
1777	0.64	0.0170004	0.902998	2.926	0	0
1762	0.638996	0.0180016	0.652001	0.0180008	0	0
1702	0.599999	0.0160012	0.664003	0.0419989	0	0
1702	0.643998	0.0250034	0.697001	0.0230081	0	0
1692	0.833013	0.0129876	0.858998	0.0150001	0	0
1716	0.367999	0.0160003	0.578	2.03	0	0
1661	0.500996	0.0170009	0.798998	0.422002	0	0
1654	0.546997	0.0160012	0.813003	3.183	0	0
1684	0.742	0.0170043	0.727998	0.012001	0	0
1688	0.712996	0.00999737	0.704002	0.017	0	0
1709	0.725002	0.0159957	0.728997	0.0120044	0	0
1712	0.572999	0.0170033	0.780003	0.299998	0	0
1714	0.915001	0.0129969	0.932998	0.0170038	0	0
1737	0.442997	0.0160019	0.448005	0.0179996	0	0
1723	0.723	0.0170023	1.099	3.606	0	0
1761	0.758	0.0170012	1.309	7.039	0	0
1756	0.617	0.0179989	0.641998	0.0170019	0	0
1796	0.535003	0.017998	0.680998	1.753	0	0
1782	0.549	0.0180051	0.579999	0.0160007	0	0
1764	0.813003	0.0179935	0.792002	0.0179965	0	0
1796	0.742	0.0149994	0.784999	0.0350006	0	0
1829	0.800999	0.0170002	1.038	0.434004	0	0
1836	0.456998	0.0170007	0.459995	0.0180027	0	0
1830	0.621996	0.0190003	0.608002	0.0189972	0	0
1834	0.726001	0.018003	0.945	2.241	0	0
1865	0.566997	0.0179996	0.818003	0.424	0	0
1875	0.676005	0.0189931	0.791001	0.270996	0	0
1909	0.839999	0.0210016	0.833001	0.0200093	0	0
1911	0.711001	0.0210009	0.726997	0.0180035	0	0
1875	0.645002	0.0190003	0.631001	0.0250015	0	0
1819	0.560996	0.019002	0.572002	0.019001	0	0
1784	0.781999	0.0169997	0.783002	0.0200014	0	0
1843	0.730999	0.0119998	0.746001	0.017998	0	0
1853	0.985013	0.0179889	1.362	3.675	0	0
1916	0.544998	0.0140042	0.597997	0.0190043	0	0
1915	0.886002	0.0199993	1.259	4.545	0	0
1965	1.515	0.020997	1.509	0.026011	0	0
2005	0.825	0.0170009	0.834995	0.0179977	0	0
2003	1.031	0.0439961	1.036	0.0219994	0	0
2069	0.877997	0.0229998	0.876003	0.0230019	0	0
2095	1.031	0.0240033	1.04599	0.0200033	0	0
2104	0.771997	0.0210013	1.131	4.13	0	0
2106	0.814002	0.0240002	0.830001	0.0240002	0	0
2052	1.091	0.0240028	1.085	0.0200002	0	0
2113	1.162	0.0159988	1.139	0.0220006	0	0
2135	1.249	0.0210056	1.818	6.976	0	0
2116	0.784999	0.0260024	0.848997	0.0240014	0	0
2118	0.602996	0.0240018	0.745004	1.28	0	0
2097	1.07	0.0250049	1.294	2.491	0	0
2109	0.981999	0.0240023	1.376	4.72009	0	0
2133	1.464	0.023999	1.48089	0.0230005	0	0
2177	1.16011	0.0240016	1.62904	6.53314	0	0
2215	1.07904	0.0180008	1.41466	3.12714	0	0
2191	0.833048	0.0229979	0.829916	0.0259967	0	0
2177	0.639051	0.0249994	0.846005	1.912	0	0
2165	1.06795	0.0240021	1.50083	5.47265	0	0
2213	1.087	0.0259979	1.03007	0.0249991	0	0
2258	0.957002	0.026999	0.94504	0.027004	0	0
2255	0.897997	0.0209999	0.901042	0.0270038	0	0
2242	0.945011	0.0269895	1.35204	5.26551	0	0
2213	1.07597	0.0230033	1.136	0.0278687	0	0
2213	1.03606	0.0250015	1.06706	0.0240004	0	0
2214	1.27206	0.0260005	1.236	0.0270004	0	0
2263	0.982997	0.0270035	1.133	0.235003	0	0
2267	1.03804	0.0259998	1.25006	2.65724	0	0
2274	0.671997	0.0260015	0.685347	0.0289989	0	0
2264	0.928069	0.0270014	0.959001	0.0269976	0	0
2312	1.26404	0.0260036	1.302	0.0290024	0	0
2329	1.50101	0.0299962	1.94059	6.26833	0	0
2367	1.759	0.0230007	2.34764	7.71589	0	0
2403	0.963057	0.0289912	1.37005	4.056	0	0
2410	0.737049	0.0233347	0.786066	0.0519981	0	0
2370	1.078	0.0300009	1.20705	1.43412	0	0
2378	1.083	0.0280015	1.111	0.0290046	0	0
896	0.177005	0.00599647	0.257998	0.109001	0	0
941	0.282004	0.0059967	0.575226	3.36974	0	0
982	0.202998	0.00699925	0.39006	1.78308	0	0
1006	0.287003	0.0079987	0.589998	3.47376	0	0
1032	0.28001	0.00698948	0.276998	0.00799942	0	0
1075	0.347997	0.00800109	0.346	0.00800109	0	0
1124	0.247004	0.00899959	0.239999	0.00900197	0	0
1172	0.182002	0.00899935	0.175563	0.0089972	0	0
1206	0.375	0.0109999	0.357007	0.0109956	0	0
1256	0.241	0.00999665	0.238001	0.0110042	0	0
1262	0.312018	0.00998163	0.324	0.0109997	0	0
1273	0.332002	0.00699806	0.350001	0.0109987	0	0
1301	0.304001	0.010999	0.334996	0.0110054	0	0
1341	0.380999	0.0100019	0.382	0.0119994	0	0
1352	0.258003	0.012001	0.286996	0.0129983	0	0
1388	0.225074	0.0119915	0.406999	1.458	0	0
1374	0.317003	0.00900364	0.457002	0.680081	0	0
1376	0.325997	0.0110006	0.536001	2.2886	0	0
1408	0.45	0.0120003	0.446003	0.0129995	0	0
1406	0.42706	0.00900412	0.486451	0.0610003	0	0
1450	0.354	0.013001	0.372999	0.0129972	0	0
1488	0.327057	0.0140026	0.516992	1.79339	0	0
1476	0.381998	0.0100014	0.377996	0.0140023	0	0
1488	0.428001	0.013001	0.425002	0.0139968	0	0
1515	0.477002	0.0129986	0.530004	0.100999	0	0
1561	0.436	0.0140007	0.457053	0.0489979	0	0
1651	0.309998	0.015002	0.355001	0.0789981	0	0
1649	0.420001	0.0170009	0.402002	0.0160019	0	0
1687	0.489	0.0130017	0.509002	0.0169981	0	0
1725	0.349003	0.010999	0.392996	0.0230012	0	0
1671	0.403998	0.0170038	0.421999	0.0200033	0	0
1673	0.421999	0.0150578	0.451998	0.0170047	0	0
1692	0.413002	0.0170572	0.588998	1.375	0	0
1687	0.323998	0.0170012	0.322002	0.0180001	0	0
1638	0.376	0.0140004	0.550998	1.43602	0	0
1578	0.486057	0.0120006	0.510369	0.0149989	0	0
1543	0.456067	0.014003	0.455	0.0139997	0	0
1575	0.470002	0.00999904	0.488001	0.0150003	0	0
1598	0.384	0.0140049	0.557	1.545	0	0
1562	0.413002	0.014003	0.45	0.0999994	0	0
1588	0.609996	0.0160007	0.585001	0.0120015	0	0
1612	0.458999	0.0149987	0.455001	0.0159972	0	0
1615	0.724995	0.0150013	1.129	5.23458	0	0
1700	0.49405	0.0129983	0.597009	0.120993	0	0
1751	0.559054	0.0170007	0.573998	0.0129993	0	0
1819	0.576	0.0160027	0.705001	1.4341	0	0
1826	0.526999	0.0190024	0.621995	0.249001	0	0
1843	0.634003	0.0189977	0.944528	2.88	0	0
1858	0.627	0.0180037	0.830026	0.382001	0	0
1866	0.731999	0.0190022	0.942104	1.75607	0	0
1917	0.467002	0.0180066	0.620001	1.48202	0	0
1913	0.534162	0.020997	0.660051	1.58338	0	0
1929	0.743186	0.0210016	1.13137	3.8363	0	0
1868	0.722999	0.02	0.729996	0.0140023	0	0
1854	0.653999	0.0150003	0.653	0.0180035	0	0
1819	0.694999	0.0230038	0.837996	1.273	0	0
1822	0.892003	0.0129955	1.22	3.57407	0	0
1837	0.436999	0.0180023	0.588	0.192	0	0
1786	0.534	0.0190003	0.538998	0.0190027	0	0
1787	0.592054	0.0170016	0.580203	0.016001	0	0
1774	0.782102	0.0190089	0.972049	2.79207	0	0
1803	0.762002	0.0239975	0.765999	0.0189989	0	0
1802	0.762999	0.0180037	0.763998	0.0180013	0	0
1814	0.641995	0.0120013	0.675	0.133001	0	0
1830	1.028	0.0160036	1.491	6.65464	0	0
1856	0.517758	0.0190003	0.766201	2.42604	0	0
1855	0.797948	0.0190015	0.849046	0.0289986	0	0
1847	0.809999	0.0170062	1.25601	5.54406	0	0
1870	0.670097	0.0189998	0.67202	0.0199795	0	0
1885	0.547998	0.019001	0.836236	3.11597	0	0
1889	0.58069	0.0209975	0.599051	0.0220022	0	0
1887	0.914999	0.02	1.096	0.464	0	0
1915	0.830078	0.0170009	0.880999	0.0710001	0	0
1948	0.898073	0.0170023	0.884536	0.0200059	0	0
1962	0.527998	0.0200021	0.656997	1.35763	0	0
1921	0.637997	0.0200028	0.663996	0.0210021	0	0
1951	0.802239	0.0160012	0.823106	0.0210018	0	0
1985	0.677047	0.0209992	0.697997	0.0280085	0	0
2003	0.727002	0.0229962	0.886	1.55711	0	0
2002	0.857063	0.0229998	1.40705	7.52156	0	0
2022	0.801998	0.0230002	0.80778	0.0310006	0	0
2037	0.688996	0.0230045	0.771003	0.869907	0	0
1981	0.600997	0.0170031	0.624002	0.0230031	0	0
1925	0.835055	0.0170038	0.954998	0.174003	0	0
1928	0.779962	0.0190046	0.79	0.0199986	0	0
1966	1.04211	0.020999	1.06707	0.0190008	0	0
2045	0.632002	0.0179994	0.954463	4.15069	0	0
2033	0.955884	0.0350029	1.049	0.081001	0	0
2073	1.58205	0.0220013	1.55707	0.0230017	0	0
2136	0.89105	0.0229909	1.042	1.92207	0	0
2121	1.12205	0.0560009	1.15147	0.0259972	0	0
2166	0.927109	0.0199995	0.925002	0.0260005	0	0
2180	1.08687	0.0260005	1.44713	4.02687	0	0
2246	0.856999	0.0273273	1.2	2.97435	0	0
2214	0.910008	0.0269935	0.896029	0.0240016	0	0
2212	1.136	0.0260005	1.13987	0.0260007	0	0
2208	1.20305	0.020999	1.614	3.50139	0	0
2266	1.31305	0.0229986	1.31685	0.0260041	0	0
2282	0.867422	0.0230017	0.879999	0.0289986	0	0
2232	0.653	0.0240014	0.682091	0.0259998	0	0
2235	1.159	0.0290067	1.747	7.88316	0	0
2240	1.144	0.0280018	1.36604	3.27239	0	0
2276	1.57606	0.0199885	1.617	0.0290051	0	0
2302	1.30629	0.0280004	1.328	0.0480018	0	0
2318	1.15005	0.027	1.15704	0.028002	0	0
2350	0.895464	0.0250018	1.11111	2.60728	0	0
2323	0.716001	0.0290048	1.066	3.12835	0	0
2308	1.18306	0.0270021	1.55505	4.74359	0	0
2338	1.05905	0.0250013	1.06807	0.0260026	0	0
2359	0.980041	0.0280018	1.18496	0.366407	0	0
2379	0.998005	0.0309999	1.014	0.0319951	0	0
2395	1.01607	0.0440013	1.28917	2.52537	0	0
2351	1.22792	0.030998	1.4092	0.416001	0	0
2364	1.19	0.0309985	1.798	7.59696	0	0
2356	1.38912	0.0300043	1.5415	0.783996	0	0
2413	1.03704	0.028003	1.36705	3.11604	0	0
2409	1.10305	0.0309978	1.11005	0.0319998	0	0
2431	0.786	0.0300021	1.023	2.56715	0	0
2412	0.977063	0.0310011	1.16	1.614	0	0
2431	1.349	0.0309987	1.32506	0.0250013	0	0
2473	1.60111	0.0320008	2.22185	7.83625	0	0
2492	1.824	0.0330005	2.61	9.78401	0	0
2542	1.066	0.0339994	1.26405	2.08794	0	0
2539	0.784276	0.0349941	1.056	2.455	0	0
2517	1.16499	0.0330045	1.62721	5.57612	0	0
2532	1.157	0.0280006	1.687	6.86712	0	0
978	0.322999	0.00500083	0.338998	0.00800133	0	0
1017	0.208	0.00800133	0.437998	2.22517	0	0
1044	0.279999	0.00899982	0.304002	0.00800228	0	0
1086	0.28605	0.00800061	0.332	0.00799894	0	0
1119	0.359072	0.00599551	0.37	0.00800037	0	0
1176	0.266003	0.0090003	0.309	0.00899839	0	0
1229	0.192997	0.0100002	0.225001	0.0109987	0	0
1241	0.364058	0.00900126	0.645	3.11799	0	0
1318	0.251996	0.0110016	0.263998	0.010999	0	0
1337	0.330001	0.00800252	0.583002	2.90624	0	0
1338	0.350998	0.0120001	0.369003	0.00800037	0	0
1379	0.345072	0.0230005	0.336997	0.0100026	0	0
1396	0.395996	0.0120001	0.549002	0.260055	0	0
1428	0.312006	0.0129983	0.358997	0.0750022	0	0
1458	0.267001	0.0140009	0.24507	0.0129993	0	0
1463	0.39	0.0140007	0.360998	0.0140038	0	0
1468	0.388	0.0130012	0.35705	0.0129995	0	0
1472	0.476	0.0130024	0.886062	5.1196	0	0
1506	0.480998	0.00900078	0.509073	0.0429997	0	0
1520	0.381995	0.0130033	0.380041	0.0139995	0	0
1560	0.37	0.0120006	0.550999	1.98111	0	0
1576	0.411062	0.0309987	0.628	1.98916	0	0
1594	0.466997	0.0150006	0.472998	0.0120001	0	0
1605	0.489042	0.0100007	0.485997	0.0150032	0	0
1656	0.461071	0.00999784	0.468578	0.0170009	0	0
1702	0.330001	0.0170019	0.464	1.15495	0	0
1725	0.429002	0.0159979	0.57	0.865359	0	0
1759	0.507051	0.0160012	0.744	2.33683	0	0
1837	0.412997	0.0190017	0.452003	0.0189946	0	0
1796	0.452058	0.0189989	0.507	0.0789998	0	0
1776	0.472997	0.0190015	0.476066	0.0150003	0	0
1777	0.476	0.0210018	0.477002	0.0229998	0	0
1790	0.354001	0.019001	0.372003	0.0200021	0	0
1752	0.429995	0.018003	0.549005	1.19185	0	0
1723	0.564	0.0180008	0.749999	2.284	0	0
1684	0.49589	0.013	0.593001	0.0670028	0	0
1659	0.494001	0.0160236	0.68	2.49232	0	0
1712	0.411999	0.0110033	0.461996	0.0170028	0	0
1715	0.448969	0.0149984	0.579002	0.186997	0	0
1660	0.621086	0.0170004	0.635002	0.0179996	0	0
1707	0.513002	0.0180032	0.482	0.0109987	0	0
1727	0.802999	0.0110006	0.850052	0.0650079	0	0
1783	0.554067	0.0160003	0.9431	5.173	0	0
1821	0.619001	0.0189984	0.62721	0.0149975	0	0
1891	0.611086	0.0210016	0.73554	0.258068	0	0
1932	0.580994	0.0210018	0.549998	0.0200007	0	0
1951	0.686068	0.0129993	0.984066	3.53338	0	0
1970	0.689	0.0190027	0.691996	0.0160031	0	0
1966	0.821053	0.019999	0.923003	0.191998	0	0
2000	0.483997	0.0180025	0.498	0.0230024	0	0
2011	0.556001	0.0230012	0.745107	1.86508	0	0
2025	0.754055	0.0160027	1.261	5.97627	0	0
2010	0.778068	0.021004	0.838855	0.0240009	0	0
1954	0.746001	0.0210016	1.207	4.86884	0	0
1964	0.819004	0.0209959	1.13931	3.487	0	0
1933	0.994	0.0200005	1.01979	0.02	0	0
1960	0.478996	0.0210001	0.504999	0.0170004	0	0
1905	0.583999	0.0209978	0.649002	0.0419981	0	0
1904	0.617001	0.0130014	0.665425	0.0210023	0	0
1900	0.842999	0.0169995	0.875996	0.0240045	0	0
1884	0.800118	0.0199983	0.821998	0.0211577	0	0
1908	0.798013	0.0200033	0.907057	0.278004	0	0
1907	0.671	0.0200043	0.880212	1.842	0	0
1930	1.135	0.0220003	1.16843	0.114004	0	0
1957	0.566	0.0210006	0.631011	0.0659897	0	0
1959	0.852063	0.0159993	0.89112	0.0210004	0	0
1973	0.866053	0.0209887	1.139	0.49	0	0
1948	0.739035	0.0230007	0.708997	0.0210001	0	0
1988	0.701002	0.0219994	0.940994	4.68979	0	0
1977	0.709002	0.022999	0.742405	0.188999	0	0
1989	1.072	0.0240078	1.09499	0.231	0	0
2027	0.966001	0.0230012	0.889122	0.0239952	0	0
2054	0.960052	0.0190003	1.18099	0.473075	0	0
2069	0.564997	0.0240004	0.751995	1.35	0	0
2036	0.731001	0.0239987	0.910126	2.19927	0	0
2036	0.870001	0.0229998	1.14752	2.70615	0	0
2093	0.735996	0.016	0.725	0.0180004	0	0
2110	0.790062	0.0249918	0.785083	0.0240026	0	0
2117	0.928	0.0250037	0.918013	0.0249989	0	0
2111	0.830999	0.0260024	1.07391	2.31345	0	0
2138	0.743001	0.0189996	0.862319	0.168	0	0
2138	0.681928	0.0259991	0.866997	1.6781	0	0
2083	0.930002	0.0240011	0.908	0.0210028	0	0
2063	0.837998	0.0220027	1.14322	3.935	0	0
2045	1.119	0.0170023	1.33605	3.14473	0	0
2154	0.674102	0.0240006	0.955167	3.02102	0	0
2152	1.017	0.0240002	1.0422	0.0229995	0	0
2185	1.624	0.0240014	1.95309	3.02849	0	0
2240	0.963997	0.0260015	0.974043	0.0289967	0	0
2243	1.186	0.0260038	1.18008	0.0460021	0	0
2273	0.9691	0.0250015	0.981065	0.026	0	0
2272	1.14706	0.0250008	1.51186	4.10845	0	0
2324	0.898002	0.029001	1.30104	4.60546	0	0
2348	0.958998	0.0320001	1.33	4.65506	0	0
2315	1.188	0.0300007	1.58949	4.99139	0	0
2363	1.28301	0.0269914	1.393	0.0750089	0	0
2355	1.368	0.0270007	1.42306	0.0250032	0	0
2401	0.887	0.0299978	0.920301	0.0250044	0	0
2393	0.762998	0.0300045	0.876273	0.206002	0	0
2344	1.305	0.0309994	1.57196	4.77282	0	0
2368	1.16601	0.0289907	1.26522	0.138004	0	0
2392	1.691	0.0290008	1.75207	0.0440013	0	0
2430	1.501	0.0310011	1.431	0.026999	0	0
2423	1.242	0.0319991	1.20478	0.0310037	0	0
2446	0.972999	0.0300016	1.21138	3.26713	0	0
2474	0.774995	0.0329995	0.923001	0.828	0	0
2446	1.224	0.0320015	1.33699	0.154	0	0
2467	1.136	0.0220015	1.1583	0.0319967	0	0
2480	1.058	0.0339997	1.08405	0.031003	0	0
2471	1.038	0.0370033	1.289	2.95085	0	0
2512	1.147	0.0349991	1.29024	1.476	0	0
2496	1.313	0.0349994	1.59904	3.10449	0	0
2485	1.277	0.0329995	1.568	4.05229	0	0
2494	1.46001	0.0319865	1.83409	3.13207	0	0
2537	1.124	0.0320041	1.183	0.0340037	0	0
2549	1.222	0.0350008	1.54702	3.25102	0	0
2564	0.835998	0.0350008	0.826999	0.0269971	0	0
2549	1.033	0.0350039	1.09639	0.0410018	0	0
2572	1.428	0.0240016	1.4573	0.0349996	0	0
2585	1.697	0.0319991	1.68999	0.0390024	0	0
2626	1.908	0.0359957	2.21155	0.624	0	0
2658	1.154	0.0290024	1.161	0.0369995	0	0
2669	0.850999	0.0360041	1.112	2.40405	0	0
2643	1.248	0.0350013	1.24605	0.0340028	0	0
2668	1.261	0.0320008	1.271	0.0350027	0	0
1048	0.224998	0.00799894	0.237997	0.00800323	0	0
1076	0.292999	0.00900006	0.316997	0.0120001	0	0
1123	0.302996	0.00900269	0.328059	0.0090034	0	0
1169	0.391002	0.00899863	0.678997	3.27102	0	0
1218	0.322002	0.00999999	0.489996	1.93957	0	0
1275	0.216007	0.0110009	0.382998	1.174	0	0
1295	0.423998	0.010999	0.412997	0.00700164	0	0
1352	0.270002	0.0119958	0.261997	0.0120015	0	0
1396	0.362998	0.0129983	0.360999	0.0130026	0	0
1411	0.378	0.0120161	0.607015	2.2431	0	0
1443	0.367003	0.00899959	0.371	0.0180056	0	0
1471	0.424998	0.0110002	0.432004	0.0129981	0	0
1481	0.305001	0.0129993	0.316395	0.0149984	0	0
1530	0.295998	0.0149996	0.299003	0.0169992	0	0
1527	0.383997	0.0140009	0.411995	0.0149992	0	0
1551	0.406999	0.0149994	0.764359	3.88008	0	0
1553	0.493	0.0139997	0.94177	5.23346	0	0
1566	0.505999	0.0140026	0.674002	1.41657	0	0
1615	0.447003	0.0160012	0.618033	1.845	0	0
1624	0.384	0.0159996	0.411	0.0170016	0	0
1644	0.456009	0.0169954	0.452001	0.013998	0	0
1689	0.523996	0.0170009	0.507	0.0160048	0	0
1705	0.572001	0.017998	0.663996	1.196	0	0
1740	0.530999	0.0170019	0.667999	1.198	0	0
1789	0.386002	0.0159993	0.379003	0.0190032	0	0
1774	0.449001	0.017998	0.585998	0.218003	0	0
1831	0.561	0.0190008	0.752999	1.782	0	0
1905	0.412998	0.0140026	0.442001	0.0200021	0	0
1902	0.500997	0.0200038	0.513999	0.0220022	0	0
1893	0.518997	0.02	0.692	1.92601	0	0
1879	0.605001	0.0219996	0.518998	0.0179992	0	0
1870	0.416999	0.0210001	0.401	0.0220022	0	0
1850	0.479998	0.0229998	0.674998	1.945	0	0
1831	0.625002	0.0210023	0.635	0.0150037	0	0
1824	0.611998	0.019006	0.555002	0.019999	0	0
1792	0.579997	0.0190039	0.559998	0.0259981	0	0
1792	0.488999	0.019001	0.568997	1.093	0	0
1820	0.497001	0.0150003	0.492999	0.0190041	0	0
1804	0.665999	0.0190027	0.694	0.0199986	0	0
1774	0.528999	0.0169992	0.527997	0.027	0	0
1813	0.829004	0.0179968	0.967998	0.226002	0	0
1884	0.619003	0.0159976	0.802	0.289001	0	0
1900	0.662998	0.0170026	0.677998	0.019001	0	0
1952	0.628999	0.0190005	0.624003	0.020998	0	0
2000	0.611998	0.022002	0.722	1.347	0	0
2048	0.757998	0.0240002	1.136	4.645	0	0
2073	0.747996	0.0230007	0.835002	0.967999	0	0
2074	0.872994	0.0240016	1.204	3.617	0	0
2098	0.536999	0.0240009	0.581999	0.0540035	0	0
2089	0.552998	0.0240004	0.579204	0.0217948	0	0
2120	0.805996	0.0230045	0.844999	0.0250015	0	0
2099	0.827	0.0249991	0.848997	0.026	0	0
2087	0.775998	0.0249991	0.803998	0.0230017	0	0
2056	0.853	0.0240011	0.974	0.148999	0	0
2066	1.093	0.0250092	1.246	2.28901	0	0
2056	0.541999	0.0230036	0.543001	0.0240037	0	0
2021	0.638997	0.0240042	0.682001	0.0240026	0	0
2015	0.681999	0.0200005	1.043	3.229	0	0
2010	0.894001	0.0220015	0.897013	0.01599	0	0
2002	0.86	0.014997	1.17	2.937	0	0
1987	0.859	0.0230017	0.855	0.0200012	0	0
2009	0.705001	0.023001	0.756002	0.0549991	0	0
2021	1.204	0.0240014	1.635	6.127	0	0
2049	0.646	0.0230014	0.664	0.100999	0	0
2055	0.943997	0.0180001	1.456	6.858	0	0
2073	0.941	0.0250018	1.046	0.110999	0	0
2067	0.78102	0.0459814	0.75	0.026001	0	0
2064	0.615	0.0220063	0.619997	0.0210006	0	0
2078	0.684998	0.0240023	0.682	0.0630021	0	0
2069	1.033	0.0200016	1.01801	0.0239909	0	0
